ClientCalcs,Gflops,Temperature,Errors
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
24,118.167,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
27,119.307,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,75,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
30,119.453,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
33,120.369,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,74,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
36,114.017,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,73,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
39,119.831,72,0
42,121.775,72,0
42,121.775,72,0
42,121.775,72,0
42,121.775,72,0
42,121.775,72,0
42,121.775,72,0
42,121.775,72,0
42,121.775,72,0
42,121.775,72,0
42,121.775,72,0
